supplier_name,categories_supplied,active_products,total_products,avg_turnover_rate,low_stock_count,total_sales_volume,supply_reliability_score,supplier_cluster_id,supplier_tier,gold_processed_at
Dynava,2,0,2,68.5,0,118,55.95,2,Top Supplier,2026-05-17 04:24:58
Fadeo,1,1,1,80.0,0,53,55.69,2,Top Supplier,2026-05-17 04:24:58
Skippad,2,1,2,65.0,0,130,55.57,2,Top Supplier,2026-05-17 04:24:58
Janyx,2,1,3,57.0,0,172,55.56,2,Top Supplier,2026-05-17 04:24:58
Innojam,2,1,3,62.67,0,132,54.96,2,Top Supplier,2026-05-17 04:24:58
Trunyx,2,3,3,56.0,0,166,54.9,2,Top Supplier,2026-05-17 04:24:58
Chatterbridge,3,1,3,55.67,0,166,54.79,2,Top Supplier,2026-05-17 04:24:58
Flashset,2,1,2,69.5,0,91,54.67,2,Top Supplier,2026-05-17 04:24:58
Thoughtmix,2,1,2,57.0,0,156,54.62,2,Top Supplier,2026-05-17 04:24:58
Realpoint,2,0,2,57.5,0,149,54.36,2,Top Supplier,2026-05-17 04:24:58
Youbridge,3,2,5,67.6,2,298,54.23,0,Average Supplier,2026-05-17 04:24:58
Flashdog,1,0,1,74.0,0,57,54.07,2,Top Supplier,2026-05-17 04:24:58
Meevee,4,1,10,41.7,6,534,54.06,0,Average Supplier,2026-05-17 04:24:58
Gigabox,2,0,3,73.33,1,229,53.95,2,Top Supplier,2026-05-17 04:24:58
Yozio,2,1,2,63.0,0,111,53.84,2,Top Supplier,2026-05-17 04:24:58
Voonix,1,0,1,78.0,0,30,53.72,2,Top Supplier,2026-05-17 04:24:58
Devshare,4,1,6,61.33,3,366,53.27,0,Average Supplier,2026-05-17 04:24:58
Abata,2,1,2,56.5,0,135,53.23,2,Top Supplier,2026-05-17 04:24:58
Realmix,2,0,2,51.5,0,158,53.04,2,Top Supplier,2026-05-17 04:24:58
Eimbee,4,0,7,48.14,4,466,52.92,0,Average Supplier,2026-05-17 04:24:58
Oozz,2,1,2,53.0,0,148,52.91,2,Top Supplier,2026-05-17 04:24:58
Gabcube,1,1,1,63.0,0,95,52.9,2,Top Supplier,2026-05-17 04:24:58
Tambee,1,1,1,63.0,0,95,52.9,2,Top Supplier,2026-05-17 04:24:58
Centidel,1,0,1,69.0,0,62,52.82,2,Top Supplier,2026-05-17 04:24:58
Edgewire,1,1,3,51.67,0,153,52.79,2,Top Supplier,2026-05-17 04:24:58
Meezzy,1,1,1,63.0,0,85,52.31,2,Top Supplier,2026-05-17 04:24:58
Trilia,2,2,3,83.0,1,149,52.25,2,Top Supplier,2026-05-17 04:24:58
Jaxbean,1,0,1,62.0,0,86,52.06,2,Top Supplier,2026-05-17 04:24:58
Skinte,2,0,2,56.5,0,113,51.94,2,Top Supplier,2026-05-17 04:24:58
Meejo,2,0,2,60.5,0,91,51.89,2,Top Supplier,2026-05-17 04:24:58
Oyondu,3,1,4,56.75,1,237,51.79,0,Average Supplier,2026-05-17 04:24:58
Blogspan,2,1,2,57.0,0,100,51.33,2,Top Supplier,2026-05-17 04:24:58
Rooxo,1,1,2,59.0,0,86,51.13,2,Top Supplier,2026-05-17 04:24:58
Skipstorm,1,1,1,60.0,0,78,50.97,2,Top Supplier,2026-05-17 04:24:58
Yamia,2,1,3,64.67,1,223,50.92,2,Top Supplier,2026-05-17 04:24:58
Skipfire,4,1,6,53.0,3,364,50.58,0,Average Supplier,2026-05-17 04:24:58
Fiveclub,3,1,3,36.33,0,186,49.99,2,Top Supplier,2026-05-17 04:24:58
Babbleblab,1,0,1,56.0,0,82,49.97,2,Top Supplier,2026-05-17 04:24:58
Kwideo,3,1,3,57.33,1,245,49.94,2,Top Supplier,2026-05-17 04:24:58
Zooveo,1,0,1,62.0,0,47,49.77,2,Top Supplier,2026-05-17 04:24:58
Eare,1,0,2,46.0,0,130,49.69,2,Top Supplier,2026-05-17 04:24:58
Skibox,2,1,4,43.25,1,268,49.44,0,Average Supplier,2026-05-17 04:24:58
Gigazoom,3,2,5,64.6,2,227,49.13,0,Average Supplier,2026-05-17 04:24:58
Voomm,2,1,3,56.0,1,238,49.12,2,Top Supplier,2026-05-17 04:24:58
Brainlounge,1,0,1,50.0,0,98,49.05,2,Top Supplier,2026-05-17 04:24:58
Zazio,1,0,1,61.0,0,38,48.94,2,Top Supplier,2026-05-17 04:24:58
Reallinks,2,0,2,46.0,0,115,48.81,2,Top Supplier,2026-05-17 04:24:58
Oyoyo,2,1,2,94.5,1,114,48.75,2,Top Supplier,2026-05-17 04:24:58
Kaymbo,1,0,1,55.0,0,62,48.49,2,Top Supplier,2026-05-17 04:24:58
Yodo,5,2,5,44.0,2,322,48.33,0,Average Supplier,2026-05-17 04:24:58
Yabox,2,0,3,38.33,0,147,48.32,2,Top Supplier,2026-05-17 04:24:58
Blogtags,1,0,1,55.0,0,58,48.25,2,Top Supplier,2026-05-17 04:24:58
Kimia,2,1,2,86.5,1,142,47.92,2,Top Supplier,2026-05-17 04:24:58
Demivee,3,3,5,48.6,2,290,47.88,0,Average Supplier,2026-05-17 04:24:58
Roombo,3,1,3,72.67,1,127,47.77,2,Top Supplier,2026-05-17 04:24:58
Skinix,1,0,3,79.0,2,264,47.76,0,Average Supplier,2026-05-17 04:24:58
Blognation,3,0,3,56.67,1,209,47.63,2,Top Supplier,2026-05-17 04:24:58
Ntag,2,1,2,47.5,0,84,47.46,2,Top Supplier,2026-05-17 04:24:58
Flipopia,4,3,5,60.4,2,217,47.25,0,Average Supplier,2026-05-17 04:24:58
Jaxworks,3,1,3,29.0,0,177,47.19,1,At-Risk Supplier,2026-05-17 04:24:58
Edgepulse,1,0,1,53.0,0,50,47.16,2,Top Supplier,2026-05-17 04:24:58
Fivebridge,4,1,6,40.0,3,372,47.03,0,Average Supplier,2026-05-17 04:24:58
Photospace,1,1,2,74.0,1,192,46.99,2,Top Supplier,2026-05-17 04:24:58
Jaxspan,1,2,3,59.33,1,183,46.92,2,Top Supplier,2026-05-17 04:24:58
Avaveo,3,2,5,41.6,2,310,46.89,0,Average Supplier,2026-05-17 04:24:58
Skalith,3,1,4,63.75,2,244,46.87,0,Average Supplier,2026-05-17 04:24:58
Riffwire,2,2,3,77.33,1,87,46.86,2,Top Supplier,2026-05-17 04:24:58
Babbleset,1,1,1,54.0,0,36,46.65,2,Top Supplier,2026-05-17 04:24:58
Thoughtstorm,2,1,3,71.67,1,109,46.4,2,Top Supplier,2026-05-17 04:24:58
Realblab,4,0,4,65.75,2,225,46.37,0,Average Supplier,2026-05-17 04:24:58
Quinu,3,4,7,44.0,3,300,46.19,0,Average Supplier,2026-05-17 04:24:58
Ooba,2,1,2,27.0,0,170,46.16,1,At-Risk Supplier,2026-05-17 04:24:58
Lajo,2,1,3,45.67,1,241,46.1,0,Average Supplier,2026-05-17 04:24:58
Roomm,2,0,2,82.0,1,130,45.83,2,Top Supplier,2026-05-17 04:24:58
Twitterworks,1,0,1,43.0,0,80,45.83,2,Top Supplier,2026-05-17 04:24:58
Bluejam,2,2,2,38.0,0,106,45.81,2,Top Supplier,2026-05-17 04:24:58
Izio,2,1,3,42.0,1,255,45.79,0,Average Supplier,2026-05-17 04:24:58
Meembee,2,0,3,54.0,1,191,45.74,2,Top Supplier,2026-05-17 04:24:58
Jazzy,2,1,2,83.0,1,122,45.67,2,Top Supplier,2026-05-17 04:24:58
Tanoodle,4,2,5,41.2,2,291,45.65,0,Average Supplier,2026-05-17 04:24:58
Oba,2,0,3,41.33,1,252,45.4,0,Average Supplier,2026-05-17 04:24:58
InnoZ,2,2,2,83.5,1,114,45.35,2,Top Supplier,2026-05-17 04:24:58
Flashspan,3,2,4,57.75,2,248,45.25,0,Average Supplier,2026-05-17 04:24:58
Quimm,1,0,1,51.0,0,27,45.2,2,Top Supplier,2026-05-17 04:24:58
Feednation,1,1,1,42.0,0,73,45.11,2,Top Supplier,2026-05-17 04:24:58
Kwimbee,2,1,3,59.0,1,153,45.06,2,Top Supplier,2026-05-17 04:24:58
Abatz,2,0,3,41.67,1,244,45.04,0,Average Supplier,2026-05-17 04:24:58
Talane,3,0,4,53.75,2,264,44.95,0,Average Supplier,2026-05-17 04:24:58
Eayo,2,0,2,71.0,1,173,44.95,2,Top Supplier,2026-05-17 04:24:58
Livefish,1,0,1,45.0,0,54,44.93,2,Top Supplier,2026-05-17 04:24:58
Fivespan,1,1,1,46.0,0,46,44.77,2,Top Supplier,2026-05-17 04:24:58
Jabberstorm,2,1,3,23.67,0,161,44.6,1,At-Risk Supplier,2026-05-17 04:24:58
Bubblemix,3,2,5,44.2,3,358,44.51,0,Average Supplier,2026-05-17 04:24:58
Chatterpoint,1,1,2,77.5,1,131,44.49,2,Top Supplier,2026-05-17 04:24:58
Dabtype,3,1,4,61.25,2,214,44.34,0,Average Supplier,2026-05-17 04:24:58
Voonder,3,1,3,92.67,2,133,44.3,2,Top Supplier,2026-05-17 04:24:58
Wikibox,1,0,2,69.0,1,171,44.21,2,Top Supplier,2026-05-17 04:24:58
Linkbridge,2,1,2,72.0,1,155,44.2,2,Top Supplier,2026-05-17 04:24:58
Dabfeed,1,0,1,47.0,0,31,44.19,2,Top Supplier,2026-05-17 04:24:58
Shuffletag,3,0,3,47.0,1,201,44.17,2,Top Supplier,2026-05-17 04:24:58
Ozu,2,1,4,53.25,2,251,44.03,0,Average Supplier,2026-05-17 04:24:58
Cogilith,3,2,3,53.67,1,163,44.0,2,Top Supplier,2026-05-17 04:24:58
Skyndu,3,1,3,58.0,1,139,43.93,2,Top Supplier,2026-05-17 04:24:58
Zoonder,2,1,2,78.5,1,114,43.81,2,Top Supplier,2026-05-17 04:24:58
Bluezoom,3,1,3,18.33,0,174,43.71,1,At-Risk Supplier,2026-05-17 04:24:58
Eire,2,2,3,72.67,2,228,43.69,0,Average Supplier,2026-05-17 04:24:58
Thoughtblab,2,1,5,9.0,0,222,43.64,1,At-Risk Supplier,2026-05-17 04:24:58
Jabbersphere,2,3,6,48.67,4,353,43.6,0,Average Supplier,2026-05-17 04:24:58
Thoughtworks,1,0,1,43.0,0,41,43.54,2,Top Supplier,2026-05-17 04:24:58
Dabshots,2,1,2,24.5,0,138,43.51,1,At-Risk Supplier,2026-05-17 04:24:58
Demimbu,1,0,3,36.0,1,245,43.35,0,Average Supplier,2026-05-17 04:24:58
Jaloo,2,2,2,80.5,1,89,42.96,2,Top Supplier,2026-05-17 04:24:58
Twimm,2,2,2,77.0,1,107,42.93,2,Top Supplier,2026-05-17 04:24:58
Dynabox,3,3,4,39.25,2,304,42.81,0,Average Supplier,2026-05-17 04:24:58
Pixonyx,1,2,3,43.0,1,197,42.69,2,Top Supplier,2026-05-17 04:24:58
Camimbo,1,0,1,37.0,0,57,42.63,1,At-Risk Supplier,2026-05-17 04:24:58
Mudo,2,1,3,37.0,1,227,42.6,1,At-Risk Supplier,2026-05-17 04:24:58
Geba,3,3,5,44.4,3,322,42.46,0,Average Supplier,2026-05-17 04:24:58
Feedfire,2,3,4,55.25,2,213,42.42,0,Average Supplier,2026-05-17 04:24:58
Blogpad,1,0,3,59.0,1,107,42.36,2,Top Supplier,2026-05-17 04:24:58
Oloo,2,0,2,74.5,1,106,42.1,2,Top Supplier,2026-05-17 04:24:58
Kwilith,2,1,3,69.33,2,216,41.95,0,Average Supplier,2026-05-17 04:24:58
Skyble,3,2,3,15.67,0,157,41.9,1,At-Risk Supplier,2026-05-17 04:24:58
Youopia,2,1,2,74.5,1,99,41.69,2,Top Supplier,2026-05-17 04:24:58
Youspan,1,0,1,32.0,0,64,41.49,1,At-Risk Supplier,2026-05-17 04:24:58
Twiyo,1,1,1,26.0,0,95,41.45,1,At-Risk Supplier,2026-05-17 04:24:58
Jetpulse,3,0,3,49.0,1,144,41.44,2,Top Supplier,2026-05-17 04:24:58
Miboo,2,0,3,77.33,2,165,41.43,2,Top Supplier,2026-05-17 04:24:58
Shufflebeat,2,1,2,75.5,1,86,41.23,2,Top Supplier,2026-05-17 04:24:58
Blogtag,2,1,2,71.0,1,107,41.07,2,Top Supplier,2026-05-17 04:24:58
Edgeify,1,0,1,32.0,0,56,41.02,1,At-Risk Supplier,2026-05-17 04:24:58
LiveZ,2,0,2,69.5,1,112,40.9,2,Top Supplier,2026-05-17 04:24:58
Tagtune,2,2,3,76.67,2,159,40.88,2,Top Supplier,2026-05-17 04:24:58
Feedfish,1,0,1,24.0,0,95,40.84,1,At-Risk Supplier,2026-05-17 04:24:58
Devcast,3,2,4,41.0,2,261,40.83,0,Average Supplier,2026-05-17 04:24:58
Skidoo,3,2,5,41.0,2,209,40.78,0,Average Supplier,2026-05-17 04:24:58
Vinder,4,1,6,48.67,4,301,40.55,0,Average Supplier,2026-05-17 04:24:58
Skaboo,2,0,2,70.5,1,100,40.51,2,Top Supplier,2026-05-17 04:24:58
JumpXS,1,0,1,24.0,0,88,40.42,1,At-Risk Supplier,2026-05-17 04:24:58
Layo,2,2,4,37.5,2,271,40.33,0,Average Supplier,2026-05-17 04:24:58
Babbleopia,1,1,1,26.0,0,75,40.28,1,At-Risk Supplier,2026-05-17 04:24:58
Riffpedia,1,1,1,31.0,0,48,40.24,1,At-Risk Supplier,2026-05-17 04:24:58
Tazz,2,1,3,36.0,1,190,40.12,1,At-Risk Supplier,2026-05-17 04:24:58
Vidoo,3,2,4,42.25,2,242,40.1,0,Average Supplier,2026-05-17 04:24:58
Kanoodle,3,3,5,56.8,4,316,39.94,0,Average Supplier,2026-05-17 04:24:58
Livetube,2,1,5,49.8,3,248,39.79,0,Average Supplier,2026-05-17 04:24:58
Npath,2,1,2,61.5,1,135,39.78,2,Top Supplier,2026-05-17 04:24:58
Wikido,2,0,2,73.0,1,71,39.58,2,Top Supplier,2026-05-17 04:24:58
Meemm,1,0,1,33.0,0,26,39.57,1,At-Risk Supplier,2026-05-17 04:24:58
Quaxo,1,1,2,74.5,1,62,39.52,2,Top Supplier,2026-05-17 04:24:58
Pixoboo,1,0,1,29.0,0,46,39.51,1,At-Risk Supplier,2026-05-17 04:24:58
Lazz,3,2,4,53.25,3,301,39.46,0,Average Supplier,2026-05-17 04:24:58
Avavee,1,0,1,31.0,0,33,39.36,1,At-Risk Supplier,2026-05-17 04:24:58
Yata,2,0,3,46.0,1,124,39.34,1,At-Risk Supplier,2026-05-17 04:24:58
Flipbug,3,0,3,65.33,2,191,39.25,0,Average Supplier,2026-05-17 04:24:58
Wordpedia,2,1,3,48.33,1,109,39.18,2,Top Supplier,2026-05-17 04:24:58
Devpulse,5,1,6,32.0,3,280,39.16,0,Average Supplier,2026-05-17 04:24:58
Fliptune,2,1,2,23.0,0,70,39.06,1,At-Risk Supplier,2026-05-17 04:24:58
Rhyloo,4,3,4,60.0,3,253,38.74,0,Average Supplier,2026-05-17 04:24:58
Topicshots,2,2,3,37.33,1,155,38.48,1,At-Risk Supplier,2026-05-17 04:24:58
Tagpad,1,0,1,20.0,0,73,38.31,1,At-Risk Supplier,2026-05-17 04:24:58
Thoughtsphere,2,0,2,51.5,1,162,38.27,2,Top Supplier,2026-05-17 04:24:58
Twitterbeat,3,2,4,36.5,2,241,38.26,0,Average Supplier,2026-05-17 04:24:58
Tagfeed,2,2,2,50.5,1,164,38.08,2,Top Supplier,2026-05-17 04:24:58
Rhycero,1,0,1,24.0,0,46,37.96,1,At-Risk Supplier,2026-05-17 04:24:58
Linktype,2,2,2,53.5,1,145,37.89,2,Top Supplier,2026-05-17 04:24:58
Brightbean,2,2,4,61.75,3,229,37.87,0,Average Supplier,2026-05-17 04:24:58
Livepath,3,2,3,53.67,2,227,37.75,0,Average Supplier,2026-05-17 04:24:58
Eidel,4,2,5,38.0,3,273,37.6,0,Average Supplier,2026-05-17 04:24:58
Mydeo,2,0,3,43.0,1,110,37.59,1,At-Risk Supplier,2026-05-17 04:24:58
Bubblebox,3,1,4,37.5,2,223,37.52,0,Average Supplier,2026-05-17 04:24:58
Latz,2,1,2,57.0,1,119,37.45,2,Top Supplier,2026-05-17 04:24:58
Avamm,2,2,2,52.5,1,141,37.35,2,Top Supplier,2026-05-17 04:24:58
Buzzster,2,1,2,54.0,1,133,37.34,2,Top Supplier,2026-05-17 04:24:58
Shuffledrive,4,4,6,47.33,5,338,37.3,0,Average Supplier,2026-05-17 04:24:58
Ainyx,2,0,3,35.33,1,144,37.21,1,At-Risk Supplier,2026-05-17 04:24:58
Skynoodle,4,1,4,57.5,3,240,37.2,0,Average Supplier,2026-05-17 04:24:58
Yakijo,1,0,2,45.0,1,176,37.08,1,At-Risk Supplier,2026-05-17 04:24:58
Browsetype,3,1,4,36.0,3,350,37.0,0,Average Supplier,2026-05-17 04:24:58
Dabjam,3,1,4,57.5,3,233,36.79,0,Average Supplier,2026-05-17 04:24:58
Wordtune,2,0,2,64.5,1,68,36.78,2,Top Supplier,2026-05-17 04:24:58
Devpoint,4,1,4,43.75,3,301,36.53,0,Average Supplier,2026-05-17 04:24:58
Aivee,2,1,2,39.0,1,192,36.16,1,At-Risk Supplier,2026-05-17 04:24:58
Jaxnation,3,0,3,26.67,1,168,35.94,1,At-Risk Supplier,2026-05-17 04:24:58
Dabvine,1,0,1,14.0,0,63,35.87,1,At-Risk Supplier,2026-05-17 04:24:58
Topicblab,2,2,3,20.0,1,201,35.82,1,At-Risk Supplier,2026-05-17 04:24:58
Voolia,2,1,2,5.5,0,106,35.76,1,At-Risk Supplier,2026-05-17 04:24:58
Rhynoodle,1,0,1,18.0,0,39,35.69,1,At-Risk Supplier,2026-05-17 04:24:58
Tagopia,2,1,4,49.75,3,251,35.45,0,Average Supplier,2026-05-17 04:24:58
Jetwire,2,1,2,7.5,0,88,35.32,1,At-Risk Supplier,2026-05-17 04:24:58
Browsedrive,1,1,1,8.0,0,81,35.07,1,At-Risk Supplier,2026-05-17 04:24:58
Zoombox,3,1,3,51.0,2,195,35.05,0,Average Supplier,2026-05-17 04:24:58
Gabvine,2,1,2,39.5,1,170,35.03,1,At-Risk Supplier,2026-05-17 04:24:58
Cogibox,1,0,1,8.0,0,80,35.01,1,At-Risk Supplier,2026-05-17 04:24:58
Yodoo,3,1,3,26.33,1,148,34.67,1,At-Risk Supplier,2026-05-17 04:24:58
Topicstorm,3,1,4,34.0,2,192,34.62,0,Average Supplier,2026-05-17 04:24:58
Gigaclub,2,2,3,37.67,1,87,34.59,1,At-Risk Supplier,2026-05-17 04:24:58
Zoovu,3,2,3,55.33,2,163,34.51,1,At-Risk Supplier,2026-05-17 04:24:58
Quire,3,1,3,41.33,2,236,34.46,0,Average Supplier,2026-05-17 04:24:58
Centizu,2,0,4,48.75,3,239,34.44,0,Average Supplier,2026-05-17 04:24:58
Snaptags,2,0,2,52.0,1,92,34.32,1,At-Risk Supplier,2026-05-17 04:24:58
Brainverse,2,1,4,57.25,3,192,34.31,0,Average Supplier,2026-05-17 04:24:58
Eabox,2,0,2,48.0,1,105,33.84,1,At-Risk Supplier,2026-05-17 04:24:58
Tekfly,1,1,1,7.0,0,64,33.76,1,At-Risk Supplier,2026-05-17 04:24:58
Realcube,3,1,3,14.67,1,192,33.64,1,At-Risk Supplier,2026-05-17 04:24:58
Linklinks,4,3,5,39.0,3,200,33.63,0,Average Supplier,2026-05-17 04:24:58
Devbug,3,0,4,26.75,2,212,33.55,0,Average Supplier,2026-05-17 04:24:58
Viva,2,0,2,51.5,1,79,33.4,1,At-Risk Supplier,2026-05-17 04:24:58
Topdrive,2,1,4,71.5,4,228,33.33,0,Average Supplier,2026-05-17 04:24:58
Centimia,2,0,4,44.75,3,240,33.26,0,Average Supplier,2026-05-17 04:24:58
Meeveo,3,2,3,17.33,1,169,33.11,1,At-Risk Supplier,2026-05-17 04:24:58
Tavu,1,1,2,50.5,1,77,32.98,1,At-Risk Supplier,2026-05-17 04:24:58
Shufflester,3,1,4,40.5,2,128,32.87,1,At-Risk Supplier,2026-05-17 04:24:58
Photofeed,2,0,2,84.0,2,153,32.79,2,Top Supplier,2026-05-17 04:24:58
Youtags,2,1,2,33.0,1,163,32.61,1,At-Risk Supplier,2026-05-17 04:24:58
Zava,2,1,4,33.5,2,156,32.35,1,At-Risk Supplier,2026-05-17 04:24:58
Skivee,2,1,2,40.0,1,121,32.31,1,At-Risk Supplier,2026-05-17 04:24:58
Kazu,2,0,2,31.5,1,159,31.91,1,At-Risk Supplier,2026-05-17 04:24:58
Thoughtbeat,2,0,3,43.0,2,183,31.87,1,At-Risk Supplier,2026-05-17 04:24:58
Wikivu,1,1,1,94.0,1,80,31.6,2,Top Supplier,2026-05-17 04:24:58
Ntags,1,1,2,47.5,1,69,31.58,1,At-Risk Supplier,2026-05-17 04:24:58
DabZ,2,1,2,40.5,1,103,31.41,1,At-Risk Supplier,2026-05-17 04:24:58
Vitz,2,0,3,55.67,2,108,31.39,1,At-Risk Supplier,2026-05-17 04:24:58
Buzzbean,1,0,2,40.5,1,102,31.35,1,At-Risk Supplier,2026-05-17 04:24:58
Plajo,3,1,3,26.33,2,255,30.94,0,Average Supplier,2026-05-17 04:24:58
Camido,2,0,3,71.33,3,182,30.58,0,Average Supplier,2026-05-17 04:24:58
Dynazzy,1,0,1,100.0,1,30,30.53,2,Top Supplier,2026-05-17 04:24:58
Podcat,1,1,1,88.0,1,93,30.51,2,Top Supplier,2026-05-17 04:24:58
Avamba,2,1,2,86.5,2,100,30.46,2,Top Supplier,2026-05-17 04:24:58
Skilith,2,1,2,30.0,1,138,30.21,1,At-Risk Supplier,2026-05-17 04:24:58
Jatri,2,1,3,52.67,2,101,30.05,1,At-Risk Supplier,2026-05-17 04:24:58
Wordify,1,1,2,38.0,1,90,29.87,1,At-Risk Supplier,2026-05-17 04:24:58
Oyoloo,1,1,3,43.33,2,147,29.86,1,At-Risk Supplier,2026-05-17 04:24:58
Kamba,3,1,4,34.25,3,236,29.77,0,Average Supplier,2026-05-17 04:24:58
Meetz,1,0,1,96.0,1,38,29.76,2,Top Supplier,2026-05-17 04:24:58
Quamba,2,1,2,44.0,1,49,29.32,1,At-Risk Supplier,2026-05-17 04:24:58
Buzzshare,3,1,3,40.0,2,151,29.07,1,At-Risk Supplier,2026-05-17 04:24:58
Yakitri,3,1,3,52.67,3,252,28.91,0,Average Supplier,2026-05-17 04:24:58
Pixope,1,1,1,85.0,1,77,28.65,2,Top Supplier,2026-05-17 04:24:58
Digitube,2,0,2,77.5,2,116,28.61,2,Top Supplier,2026-05-17 04:24:58
Yotz,2,1,2,81.5,2,94,28.56,2,Top Supplier,2026-05-17 04:24:58
Browsezoom,2,0,2,26.5,1,128,28.54,1,At-Risk Supplier,2026-05-17 04:24:58
Yambee,2,1,2,70.5,2,151,28.5,2,Top Supplier,2026-05-17 04:24:58
Jabbertype,2,1,2,33.0,1,87,28.15,1,At-Risk Supplier,2026-05-17 04:24:58
Rhynyx,2,0,2,23.5,1,134,27.97,1,At-Risk Supplier,2026-05-17 04:24:58
Omba,2,1,4,27.75,3,238,27.88,0,Average Supplier,2026-05-17 04:24:58
Photolist,1,0,1,88.0,1,46,27.75,2,Top Supplier,2026-05-17 04:24:58
Kayveo,2,0,3,65.33,3,160,27.43,0,Average Supplier,2026-05-17 04:24:58
Yodel,1,0,1,87.0,1,45,27.39,2,Top Supplier,2026-05-17 04:24:58
Kare,2,1,2,73.0,2,118,27.34,2,Top Supplier,2026-05-17 04:24:58
Muxo,1,0,1,91.0,1,21,27.22,2,Top Supplier,2026-05-17 04:24:58
Zoonoodle,1,0,1,78.0,1,84,26.89,2,Top Supplier,2026-05-17 04:24:58
Topiclounge,2,1,3,60.0,3,177,26.78,0,Average Supplier,2026-05-17 04:24:58
Photobean,3,1,4,40.25,3,153,26.76,0,Average Supplier,2026-05-17 04:24:58
Browsecat,1,0,2,70.0,2,123,26.7,2,Top Supplier,2026-05-17 04:24:58
Eazzy,1,0,1,80.0,1,61,26.16,2,Top Supplier,2026-05-17 04:24:58
Meedoo,1,0,1,73.0,1,96,26.05,2,Top Supplier,2026-05-17 04:24:58
Mydo,2,2,3,32.0,2,140,25.95,1,At-Risk Supplier,2026-05-17 04:24:58
Zoomzone,1,0,1,79.0,1,59,25.73,2,Top Supplier,2026-05-17 04:24:58
Vimbo,3,1,4,29.75,3,190,25.69,0,Average Supplier,2026-05-17 04:24:58
Skyba,1,1,2,27.5,1,70,25.45,1,At-Risk Supplier,2026-05-17 04:24:58
Buzzdog,2,1,2,65.0,2,127,25.39,1,At-Risk Supplier,2026-05-17 04:24:58
Browsebug,1,0,1,73.0,1,78,24.99,2,Top Supplier,2026-05-17 04:24:58
Voolith,2,1,3,16.67,2,204,24.96,1,At-Risk Supplier,2026-05-17 04:24:58
Skiptube,2,0,2,60.5,2,140,24.76,1,At-Risk Supplier,2026-05-17 04:24:58
Thoughtbridge,1,1,1,70.0,1,84,24.42,2,Top Supplier,2026-05-17 04:24:58
Rhyzio,1,2,2,62.5,2,119,24.15,1,At-Risk Supplier,2026-05-17 04:24:58
Trilith,1,0,1,77.0,1,41,24.06,2,Top Supplier,2026-05-17 04:24:58
Trudeo,2,0,2,60.5,2,125,23.88,1,At-Risk Supplier,2026-05-17 04:24:58
Zoombeat,1,1,1,67.0,1,90,23.84,2,Top Supplier,2026-05-17 04:24:58
Youfeed,2,1,3,31.0,2,108,23.76,1,At-Risk Supplier,2026-05-17 04:24:58
Zooxo,2,0,2,58.0,2,133,23.58,1,At-Risk Supplier,2026-05-17 04:24:58
Roodel,2,0,2,18.5,1,81,23.31,1,At-Risk Supplier,2026-05-17 04:24:58
Realfire,1,0,1,63.0,1,100,23.19,1,At-Risk Supplier,2026-05-17 04:24:58
Browseblab,2,1,2,59.0,2,121,23.18,1,At-Risk Supplier,2026-05-17 04:24:58
Gabspot,1,0,2,14.5,1,99,23.13,1,At-Risk Supplier,2026-05-17 04:24:58
